date,team,only,perso,texten,textfr
23/09/2022,ACTE,,,Lulin Zhang receives the 2022 EuroSDR PhD Award for her work on Feature matching for multi-epoch historical aerial images,Lulin Zhang reçoit le prix de la thèse 2022 de l’EuroSDR pour son travail sur l’appariement des caractéristiques pour les images aériennes historiques multi-époques
20/06/2022,ACTE,,,"Dimitri Gominski obtains the Best Paper Award At EarthVision @CVPR'22 for his work ""Cross-dataset Learning for Generalizable Land Use Scene Classification""","Dimitri Gominski obtient le prix du meilleur article à EarthVision @CVPR'22 pour son travail intitulé ""Cross-dataset Learning for Generalizable Land Use Scene Classification"""
09/06/2022,ACTE,,vallet,Rahima Djahel obtains a Best Poster Award at ISPRS2022 congress in Nice for her work on A 3D SEGMENTS BASED ALGORITHM FOR HETEROGENEOUS DATA REGISTRATION,Rahima Djahel obtiens le prix du meilleur poster au congrès de l'ISPRS2022 à Nice pour son travail intitulé A 3D SEGMENTS BASED ALGORITHM FOR HETEROGENEOUS DATA REGISTRATION
25/03/2022,MEIG,,,"Seminar <a href=""https://parvis.hypotheses.org/2791""> Balade sensible (dans la ville trop chaude) </a>, organized with the PARVIS project (I-SITE FUTURE), in conjunction with the EHESS <a href=""https://enseignements.ehess.fr/2021-2022/ue/977""> seminar of perceptive cartography </a>","Organisation du séminaire <a href=""https://parvis.hypotheses.org/2791""> Balade sensible (dans la ville trop chaude) </a> dans le cadre du projet PARVIS (I-SITE FUTURE), en collaboration avec le <a href=""https://enseignements.ehess.fr/2021-2022/ue/977""> séminaire de cartographie sensible </a> de l'EHESS."
01/01/2021,LASTIG,,,"Clément Mallet is now Editor-in-Chief of the <a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>","Clément Mallet est désormais éditeur-en-chef de l'<a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>"
09/12/2020,LASTIG,,,Guillaume Touya received an ERC Consolidator Grant 2020 for the LostInZoom project #ERCCoG,Guillaume Touya a obtenu une bourse ERC Consolidator 2020 pour le projet LostInZoom #ERCCoG
01/10/2020,LASTIG,,,"Ewelina Rupnik is now Editor-in-Chief of the <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">French Journal of Photogrammetry and Remote Sensing</a>","Ewelina Rupnik est désormais éditrice-en-chef de la <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">Revue Française de Photogrammétrie et de Télédétection</a>"
03/06/2020,LASTIG,,,"Election to the unit concil of LASTIG of the list: Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard","Election au conseil d'unité du LASTIG de la liste : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard"
05/05/2020,ACTE,,,"Marc Pierrot Deseilligny received the 2020 <a href=""https://www.isprs.org/society/awards/inghilleri.aspx"">Giuseppe Inghilleri Award</a> of the ISPRS. Congratulations!","Marc Pierrot Deseilligny recoit le <a href=""https://www.isprs.org/society/awards/inghilleri.aspx""> prix Giuseppe Inghilleri</a>  2020 de l'ISPRS"
01/01/2019,LASTIG,,,Official creation of the LASTIG lab,Création officielle du LASTIG
