firstname,lastname,team,statut,status,webpage,HAL,start_date,end_date,member,photo,perm
Jacques,Gautier,GEOVIS,Enseignant-Chercheur,Lecturer,/jacques-gautier,jacques-gautier,15/09/2019,,true,/jacques-gautier/img/gautier.png,true
Florent,Geniet,ACTE,Ingénieur,Engineer,/florent-geniet,florent-geniet,01/09/2021,,true,/florent-geniet/img/geniet.jpg,true
Sébastien,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano,01/09/2016,30/06/2020,false,/lastig_data/img/giordano.jpg,true
Dimitri,Gominski,ACTE,Doctorant,PhD student,,todo,22/01/2018,09/11/2021,false,/lastig_data/img/abstract-user-icon.svg,false
Valérie,Gouet-Brunet,ACTE,DR1 MTE,Senior Researcher,/vgouet,valerie-gouet-brunet,01/10/2012,,true,/vgouet/img/photo_valerie.jpg,true
Malika,Grim-Yefsah,MEIG,MCF,Lecturer and Researcher,/malika-grim-yefsah,grimyefsah,01/04/2017,,true,/malika-grim-yefsah/img/mgrim.jpg,true
Maieul,Gruget,GEOVIS,Doctorant,PhD student,/maieul-gruget,maieul-gruget,01/09/2021,,true,/maieul-gruget/img/gruget.jpg,false
Grégoire,Grzeczkowicz,ACTE,Doctorant,PhD student,/gregoire-grzeczkowicz,ggrzeczkowicz,14/04/2021,31/08/2024,true,/gregoire-grzeczkowicz/img/grzeczkowicz.jpg,false
Sami,Guembour,MEIG,Doctorant,PhD student,/Sami-Guembour,todo,01/09/2022,,true,/Sami-Guembour/img/Sami.png,false
Stéphane,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,stephane-guinard,01/10/2017,01/03/20,true,/sguinard_homepage/img/guinard.jpg,false
Melvin,Hersent,STRUDEL,Ingénieur,Engineer,/melvin-hersent,melvin-hersent,02/11/2021,,true,/lastig_data/img/abstract-user-icon.svg,false
Alexandre,Hippert-Ferrer,STRUDEL,Enseignant-Chercheur,Lecturer,https://ahippert.github.io/,alexandre-hippert-ferrer,01/09/2022,,true,/lastig_data/img/abstract-user-icon.svg,true
Florence,Jacquinod,GEOVIS,Enseignant-Chercheur,Lecturer,/florence-jacquinod,florence-jacquinod,01/01/2019,,true,/florence-jacquinod/img/Florence.png,true
Markie,Jiang,GEOVIS,Doctorante,PhD student,/markie-jiang,todo,02/11/2020,,true,/geovis/faces/jiang.png,false
Laurence,Jolivet,STRUDEL,CR IGN,Researcher,/laurence-jolivet,laurence-jolivet,01/10/2006,,true,/lastig_data/img/jolivet.jpg,true
Ekaterina,Kalinicheva,STRUDEL,Post-doc,Post-doc,/ekaterina-kalinicheva,ekaterina-kalinicheva,04/01/2021,03/01/2023,true,/lastig_data/img/abstract-user-icon.svg,false
Colin,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,01/10/2015,31/01/2020,false,https://i1.rgstatic.net/ii/profile.image/380038672338945-1467619688968_Q512/Colin_Kerouanton.jpg,false
Guillaume,Koehl,STRUDEL,Ingénieur,Engineer,/guillaume-koehl,todo,04/07/2022,,true,/lastig_data/img/abstract-user-icon.svg,true
Loic,Landrieu,STRUDEL,CR IGN,Researcher,https://loiclandrieu.com/,loic-landrieu,01/10/2015,30/03/2023,false,/lastig_data/img/landrieu.jpg,true
Yann,Le Borgne,ACTE,Technicien d'études,Technician,http://loemi.recherche.ign.fr/cv.php?prenom=Yann&nom=Le,todo,,01/01/2020,true,/lastig_data/img/abstract-user-icon.svg,true
Arnaud,Le Bris,STRUDEL,CR IGN,Researcher,/arnaud-le-bris,arnaud-le-bris,01/10/2005,,true,/lastig_data/img/le_bris.jpg,true
Arnaud,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Researcher - head of MEIG team,/aleguilcher_homepage,arnaud-le-guilcher,01/10/2013,,true,/aleguilcher_homepage/img/aleguilcher.png,true
Manchun,Lei,ACTE,CR MTE,Researcher,/manchun-lei,manchun-lei,01/11/2016,,true,/manchun-lei/img/lei.jpg,true
Lâmân,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,laman-lelegard,01/09/2007,,true,/geovis/faces/lelegard.jpg,true
Bérénice,Le Mao,GEOVIS,Doctorante,PhD student,/Berenice-Le-Mao,todo,01/09/2022,,true,/lastig_data/img/abstract-user-icon.svg,false
Maria-Jesus,Lobo,GEOVIS,CR MTE,Researcher,/maria-jesus-lobo,maria-jesus-lobo,01/12/2019,,true,https://i1.rgstatic.net/ii/profile.image/434418486648834-1480584846865_Q512/Maria_Jesus_Lobo.jpg,true
Romain,Loiseau,STRUDEL,Doctorant,PhD student,/romain-loiseau,romain-loiseau,01/09/2020,,true,/romain-loiseau/img/loiseau.jpg,false
Imran,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,todo,01/10/2014,15/03/2021,false,/geovis/faces/lokhat.jpg,true
Ibrahim,Maidaneh Abdi,MEIG,Doctorant,PhD student,,todo,01/10/2019,01/12/2022,true,/lastig_data/img/abstract-user-icon.svg,false
Clément,Mallet,STRUDEL,DR IGN,Senior researcher,/clement-mallet,clement-mallet,01/10/2005,,true,/clement-mallet/img/mallet.jpg,true
Yanis,Marchand,ACTE,Doctorant,PhD student,/yanis-marchand,todo,01/10/2019,28/11/2022,false,/yanis-marchand/img/yanis.png,false
Olivier,Martin,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Olivier&nom=MARTIN,todo,,,true,/lastig_data/img/abstract-user-icon.svg,true
Yann,Méneroux,MEIG,CR IGN,Researcher,,todo,01/10/2013,01/05/2023,false,/lastig_data/img/abstract-user-icon.svg,true
Samuel,Mermet,STRUDEL,Ingénieur,engineer,/samuel-mermet,samuel-mermet,01/09/2021,,true,/samuel-mermet/img/smermet.jpg,true
Christophe,Meynard,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Christophe&nom=MEYNARD,christophe-meynard,,,true,/lastig_data/img/abstract-user-icon.svg,true
Alexandre,Mielniczek,GEOVIS,Doctorant,PhD student,/alexandre-mielniczek,todo,01/12/2022,,true,/alexandre-mielniczek/img/amielniczek.png,false
Jean-Michaël,Muller,ACTE,Ingénieur de Recherches,Research engineer,/jmmuller_lastig_homepage,todo,,,true,/jmmuller_lastig_homepage/img/muller.png,true
Sébastien,Mustière,MEIG,Enseignant Chercheur,Lecturer,,todo,,30/04/2023,false,/lastig_data/img/abstract-user-icon.svg,true
Mouhamadou,Ndim,MEIG,Ingénieur,Engineer,/mndim_homepage,mouhamadou-ndim,13/02/2023,,true,/mndim_homepage/ndim.jpg,false
Quoc,Nguyen,ACTE,Ingénieur de Recherches,Research engineer,/qdnguyen,todo,,15/10/20,false,/lastig_data/img/abstract-user-icon.svg,false
Ana-Maria,Olteanu-Raimond,MEIG,DR MTE,Senior researcher,/Ana-Maria-Raimond-homepage,ana-maria-olteanu-raimond,01/01/2013,,true,/Ana-Maria-Raimond-homepage/img/raimond.png,true
Evelyn,Paiz-Reyes,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,01/10/2018,08/12/2021,false,/geovis/faces/paiz-reyes.jpg,false
Jean-Pierre,Papelard,ACTE,Ingénieur de Recherches,Research engineer,http://recherche.ign.fr/labos/matis/cv.php?nom=Papelard&prenom=Jean-Pierre,todo,,,true,/lastig_data/img/abstract-user-icon.svg,true
Julien,Perret,STRUDEL,DR MTE - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/julien-perret,julienperret,01/10/2007,,true,/julien-perret/img/julien.jpg,true
Nathan,Piasco,ACTE,Doctorant,PhD student,/np_homepage,nathan-piasco,01/10/2016,01/01/2020,true,/np_homepage/img/piasco.jpg,false
Marc,Pierrot-Deseilligny,ACTE,DR0 MTE,Senior researcher,https://micmac.ensg.eu/index.php/Marc_Pierrot-Deseilligny,marc-pierrot-deseilligny,,,true,/lastig_data/img/abstract-user-icon.svg,true
Martyna,Poreba,ACTE,CR MTE,Researcher,/martyna-poreba,martyna-poreba,01/12/2016,15/12/20,false,/lastig_data/img/poreba.jpg,true
Tristan,Postadjian,STRUDEL,Doctorant,PhD student,todo,todo,01/09/2015,01/06/2019,false,https://www.umr-lastig.fr/strudel/assets/images/postadjian.jpg,false
Marc,Poupée,STRUDEL,Enseignant-Chercheur,Lecturer,todo,todo,01/10/2016,,true,/lastig_data/img/poupee.jpg,true
Juste,Raimbault,STRUDEL,CR MTE,Researcher,,juste-raimbault,03/01/2022,,true,/lastig_data/img/abstract-user-icon.svg,true
Helen,Rawsthorne,STRUDEL,Doctorant,PhD student,/helen-rawsthorne,helen-mair-rawsthorne,03/11/2020,,true,/helen-rawsthorne/img/HMR.jpeg,false
Damien,Robert,STRUDEL,Doctorant,PhD student,/damien-robert,damien-robert-ai,01/09/2020,,true,/damien-robert/img/damien.png,false
Pierre,Rolin,ACTE,Post-doc,Post-doc,"http://recherche.ign.fr/labos/matis/cv.php?nom=Rolin&prenom=Pierre""",todo,,01/01/2020,false,/lastig_data/img/abstract-user-icon.svg,false
Jean-Paul,Rudant,ACTE,Pr émérite,Professor emeritus ,http://recherche.ign.fr/labos/matis/cv.php?nom=Rudant&prenom=Jean-Paul,todo,,,true,/lastig_data/img/abstract-user-icon.svg,true
Ewelina,Rupnik,ACTE,CR MTE,Researcher,/ewelina-rupnik,ewelina-rupnik,01/11/2017,,true,/ewelina-rupnik/img/er.png,true
Qasem,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,todo,01/12/2018,30/11/2020,false,/geovis/faces/safariallahkheili.jpg,false
Vivien,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,vivien-sainte-fare-garnot,01/10/2018,07/01/2022,false,/vivien-sainte-fare-garnot/img/profpic.jpeg,false
Imane,Salhi,ACTE,Doctorant,PhD student,,todo,,,false,/lastig_data/img/abstract-user-icon.svg,false
Ali,Seba,ACTE,Post-doc,Post-doc,http://recherche.ign.fr/labos/matis/cv.php?nom=Seba&prenom=Ali,todo,,01/06/2019,true,/lastig_data/img/abstract-user-icon.svg,false
Jean-Philippe,Souchon,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Jean-Philippe&nom=SOUCHON,todo,,,true,/lastig_data/img/abstract-user-icon.svg,true
Raphael,Sulzer,ACTE,Doctorant,PhD student,/raphael-sulzer,raphael-sulzer,2018,17/10/2022,false,/raphael-sulzer/img/me.png,false
Hermann,Tagné,STRUDEL,Doctorant,PhD student,todo,hermann-tagne,2018,,true,/lastig_data/img/abstract-user-icon.svg,false
Christian,Thom,ACTE,DR IGN,Senior researcher,/christian.thom,Christian-thom,,01/09/2022,false,/christian.thom/img/Ch_Thom.png,true
Guillaume,Touya,SCALES,DR IGN,Senior researcher,/guillaume-touya,guillaume-touya,10/09/2004,,true,/geovis/faces/touya.jpg,true
Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,quy-thy-truong,02/11/2016,08/01/2020,true,/lastig_data/img/abstract-user-icon.svg,false
Solenn, Tual, STRUDEL,Doctorante,PhD student,/solenn-tual,todo,24/10/2022,,true,/lastig_data/img/abstract-user-icon.svg,false
Bruno,Vallet,ACTE,CR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,bruno-vallet,01/09/08,,true,/bruno-vallet/img/vallet.png,true
Marie-Dominique,Van Damme,MEIG,Chargée d'études et de recherche,Research engineer,/mdvandamme,marie-dominique-vandamme,,,true,/mdvandamme/img/mdvandamme.jpg,true
Charles,Villard,ACTE,Doctorant,PhD student,/charles-villard,todo,20/11/2020,,true,/lastig_data/img/abstract-user-icon.svg,false
Laura,Wenclik,GEOVIS,Ingénieure,Engineer,/laura-wenclik,laura-wenclik,01/09/2022,,true,/laura-wenclik/img/laura_wenclik.JPEG,true
Teng,Wu,ACTE,Post-doc,Post-doc,/WU-Teng,todo,,,true,/WU-Teng/img/whuwuteng.jpg,false
Chahine-Nicolas,Zede,ACTE,Doctorant,PhD student,/Chahine-Nicolas-Zede,Chahine-Nicolas,03/01/2023,02/01/2026,true,/lastig_data/img/abstract-user-icon.svg,false
Lulin,Zhang,ACTE,Post-doc,Post-doc,/Lulin-Zhang,todo,,,false,/lastig_data/img/abstract-user-icon.svg,false
Yilin,Zhou,ACTE,Doctorante,PhD student,todo,todo,,01/01/2020,true,/lastig_data/img/abstract-user-icon.svg,false
Mehdi,Zrhal,MEIG,Doctorant,PhD student,/Mehdi-Zrhal,todo,01/09/2019,31/01/2023,false,/Mehdi-Zrhal/img/Zrhal.jpg,false
