firstname,lastname,team,statut,status,webpage,HAL,start_date,end_date,member,photo
Anatol,Garioud,STRUDEL,Doctorant,PhD student,/anatol-garioud,todo,01/10/2018,,true,/anatol-garioud/img/garioud.png
Jacques,Gautier,GEOVIS,Post-doc,Post-doc,/Jacques-Gautier,todo,15/09/2019,,true,/Jacques-Gautier/img/gautier.png
Sébastien,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano, 01/09/2016,,true,/sebastien-giordano/img/giordano.jpg
Valérie, Gouet-Brunet,ACTE,DR1 MTES, Senior Researcher,/vgouet,todo, 01/10/2012,,true,/vgouet/img/photo_valerie.jpg
Stéphane,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,todo,01/10/2017,,true,/sguinard_homepage/img/guinard.jpg
Florence,Jacquinod,GEOVIS,Enseignant Chercheur,Lecturer,/florence-jacquinod,todo,01/01/2019,,true,/florence-jacquinod/img/Florence.png
Laurence,Jolivet,STRUDEL,Chargé de Recherches,Senior researcher,/laurence-jolivet,laurence-jolivet,01/10/2006,,true,/lastig_data/img/jolivet.jpg
Colin,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,01/10/2015,31/01/2020,false,https://i1.rgstatic.net/ii/profile.image/380038672338945-1467619688968_Q512/Colin_Kerouanton.jpg
Loic, Landrieu,STRUDEL,Chargé de Recherches, Researcher,https://loiclandrieu.com/,todo,01/10/2015,,true,/lastig_data/img/landrieu.jpg
Arnaud,Le Bris,STRUDEL,Chargé de Recherches, Researcher,/arnaud-le-bris,arnaud-le-bris,01/10/2005,,true,/lastig_data/img/le_bris.jpg
Manchun,Lei,ACTE,CR MTES,Researcher,/manchun-lei,todo,01/11/2016,,true,/manchun-lei/img/lei.jpg
Lâmân,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,todo,01/09/2007,,true,/geovis/faces/lelegard.jpg
Arnaud,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Senior Researcher - head of MEIG team,/aleguilcher_homepage,todo,01/10/2013,,true,/aleguilcher_homepage/img/aleguilcher.png
Maria-Jesus,Lobo,GEOVIS,CRCN MTES, Researcher,/maria-jesus-lobo,todo,01/12/2019,,true,https://i1.rgstatic.net/ii/profile.image/434418486648834-1480584846865_Q512/Maria_Jesus_Lobo.jpg
Imran,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,todo,01/10/2014,,true,/geovis/faces/lokhat.jpg
Clément,Mallet,STRUDEL,Directeur de Recherches - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/clement-mallet,clement-mallet,01/10/2005,,true,/lastig_data/img/mallet.jpg
Ana-Maria,Olteanu-Raimond,MEIG,CR MTES,Senior researcher,/Ana-Maria-Raimond-homepage,todo,01/01/2013,,true,/Ana-Maria-Raimond-homepage/img/raimond.png
Evelyn,Paiz,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,01/10/2018,,true,/geovis/faces/paiz-reyes.jpg
Julien,Perret,STRUDEL,Directeur de Recherches,Senior researcher,/julien-perret,julienperret,01/10/2007,,true,/julien-perret/img/julien.jpg
Nathan,Piasco,ACTE,Doctorant,PhD student,/np_homepage,todo,01/10/2016,,true,/np_homepage/img/piasco.jpg
Martyna,Poreba,ACTE,CR MTES,Researcher,/martyna-poreba,todo,01/12/2016,,true,/lastig_data/img/poreba.jpg
Marc, Poupée,STRUDEL,Enseignant-Chercheur, Enseignant-Chercheur,todo,todo, 01/10/2016,,true,/lastig_data/img/anonyme.jpg
Ewelina,Rupnik,ACTE,CR MTES,Researcher,/ewelina-rupnik,todo,01/11/2017,,true,/ewelina-rupnik/img/er.png
Qasem,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,todo,01/12/2018,,true,/geovis/faces/safariallahkheili.jpg
Vivien,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,todo,01/10/2018,,true,/vivien-sainte-fare-garnot/img/profpic.jpeg
Raphael,Sulzer,ACTE,Doctorant,PhD student,/raphael-sulzer,todo,2018,,true,/lastig_data/img/anonyme.jpg
Guillaume,Touya,GEOVIS,DR IGN - Directeur adjoint du laboratoire,Senior researcher - vice-head of the lab,/guillaume-touya,guillaume-touya,10/09/2004,,true,/geovis/faces/touya.jpg
Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,todo,02/11/2016,,true,/lastig_data/img/anonyme.jpg
Bruno,Vallet,ACTE,DR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,todo,,,true,/lastig_data/img/anonyme.jpg
Marie-Dominique, Van Damme, MEIG, Ingénieur d'études, IT Engineer, /mdvandamme,,,,true,/mdvandamme/img/mdvandamme.jpg
Mehdi,Zrhal,MEIG,Doctorant,PhD student,/Mehdi-Zrhal, todo, 01/09/2019,,true,/lastig_data/img/anonyme.jpg
