firstname,lastname,team,statut,status,webpage,HAL,start_date,end_date,member,photo,perm
Grégoire,Grzeczkowicz,ACTE,Doctorant,PhD student,/gregoire-grzeczkowicz,ggrzeczkowicz,2021-04-14,2024-08-31,true,/gregoire-grzeczkowicz/img/grzeczkowicz.jpg,false
Sami,Guembour,MEIG,Doctorant,PhD student,/Sami-Guembour,,2022-09-01,,true,/Sami-Guembour/img/Sami.png,false
Stéphane,Guinard,ACTE,Doctorant,PhD student,/sguinard_homepage,stephane-guinard,2017-10-01,2020-03-01,false,/sguinard_homepage/img/guinard.jpg,false
Melvin,Hersent,GEOVIS,Doctorant,PhD student,/melvin-hersent,melvin-hersent,2024-01-01,2027-01-01,true,,false
Alexandre,Hippert-Ferrer,STRUDEL,Enseignant-Chercheur,Lecturer,https://ahippert.github.io/,alexandre-hippert-ferrer,2022-09-01,,true,,true
Florence,Jacquinod,GEOVIS,Enseignant-Chercheur,Lecturer,/florence-jacquinod,florence-jacquinod,2019-01-01,,true,/florence-jacquinod/img/Florence.png,true
Markie,Jiang,GEOVIS,Doctorante,PhD student,/markie-jiang,,2020-11-02,2023-11-01,true,/geovis/faces/jiang.png,false
Laurence,Jolivet,STRUDEL,CR IGN,Researcher,/laurence-jolivet,laurence-jolivet,2006-10-01,,true,/lastig_data/img/jolivet.jpg,true
Ekaterina,Kalinicheva,STRUDEL,Post-doc,Post-doc,/ekaterina-kalinicheva,ekaterina-kalinicheva,2021-01-04,2023-01-03,false,,false
Colin,Kerouanton,STRUDEL,Doctorant,PhD student,https://www.researchgate.net/profile/Colin_Kerouanton,colin-kerouanton,2015-10-01,2020-01-31,false,https://i1.rgstatic.net/ii/profile.image/380038672338945-1467619688968_Q512/Colin_Kerouanton.jpg,false
Guillaume,Koehl,STRUDEL,Ingénieur,Engineer,/guillaume-koehl,,2022-07-04,,true,,true
Loic,Landrieu,STRUDEL,CR IGN,Researcher,https://loiclandrieu.com/,loic-landrieu,2015-10-01,2023-03-30,false,/lastig_data/img/landrieu.jpg,true
Yann,Le Borgne,ACTE,Technicien d'études,Technician,http://loemi.recherche.ign.fr/cv.php?prenom=Yann&nom=Le,,,2020-01-01,false,,true
Arnaud,Le Bris,STRUDEL,Enseignant-Chercheur,Lecturer,/arnaud-le-bris,arnaud-le-bris,2005-10-01,,true,/lastig_data/img/le_bris.jpg,true
Arnaud,Le Guilcher,MEIG,CR - Responsable de l'équipe MEIG,Researcher - head of MEIG team,/aleguilcher_homepage,arnaud-le-guilcher,2013-10-01,,true,/aleguilcher_homepage/img/aleguilcher.png,true
Manchun,Lei,ACTE,CR MTE,Researcher,/manchun-lei,manchun-lei,2016-11-01,,true,/manchun-lei/img/lei.jpg,true
Lâmân,Lelégard,GEOVIS,Ingénieur,Research engineer,/laman-lelegard,laman-lelegard,2007-09-01,,true,/geovis/faces/lelegard.jpg,true
Bérénice,Le Mao,GEOVIS,Doctorante,PhD student,/Berenice-Le-Mao,,2022-09-01,,true,,false
Maria-Jesus,Lobo,GEOVIS,CR MTE - Responsable de l'équipe GEOVIS,Researcher - head of GEOVIS team,/maria-jesus-lobo,maria-jesus-lobo,2019-12-01,,true,https://i1.rgstatic.net/ii/profile.image/434418486648834-1480584846865_Q512/Maria_Jesus_Lobo.jpg,true
Romain,Loiseau,STRUDEL,Doctorant,PhD student,/romain-loiseau,romain-loiseau,2020-09-01,2023-09-01,false,/romain-loiseau/img/loiseau.jpg,false
Imran,Lokhat,GEOVIS,Développeur,IT scientist,/imran-lokhat,,2014-10-01,2021-03-15,false,/geovis/faces/lokhat.jpg,true
Ibrahim,Maidaneh Abdi,MEIG,Doctorant,PhD student,,,2019-10-01,2022-12-01,false,,false
Clément,Mallet,STRUDEL,DR IGN,Senior researcher,/clement-mallet,clement-mallet,2005-10-01,,true,/clement-mallet/img/mallet.jpg,true
Yanis,Marchand,ACTE,Doctorant,PhD student,/yanis-marchand,,2019-10-01,2022-11-28,false,/yanis-marchand/img/yanis.png,false
Olivier,Martin,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Olivier&nom=MARTIN,,,,true,,true
Yann,Méneroux,MEIG,CR IGN,Researcher,,,2013-10-01,2023-05-01,false,,true
Samuel,Mermet,STRUDEL,Ingénieur,engineer,/samuel-mermet,samuel-mermet,2021-09-01,2023-12-31,false,/samuel-mermet/img/smermet.jpg,true
Christophe,Meynard,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Christophe&nom=MEYNARD,christophe-meynard,,,true,,true
Alexandre,Mielniczek,GEOVIS,Doctorant,PhD student,/alexandre-mielniczek,alexandre-mielniczek,2022-12-01,,true,/alexandre-mielniczek/img/amielniczek.png,false
Jean-Michaël,Muller,ACTE,Ingénieur de Recherches,Research engineer,/jmmuller_lastig_homepage,,2012,,true,,true
Sébastien,Mustière,MEIG,Enseignant Chercheur,Lecturer,,,1998,2023-04-30,false,,true
Mouhamadou,Ndim,MEIG,Ingénieur,Engineer,/mouhamadou-ndim,mouhamadou-ndim,2023-02-13,,true,/mouhamadou-ndim/img/ndim.jpg,false
Quoc,Nguyen,ACTE,Ingénieur de Recherches,Research engineer,/qdnguyen,,2013,2020-10-15,false,,false
Alexane,Nghien,GEOVIS,Doctorante,PhD student,/alexane-nghien,alexane-nghien,2023-11-07,,true,,true
Ana-Maria,Olteanu-Raimond,MEIG,DR MTE,Senior researcher,/Ana-Maria-Raimond-homepage,ana-maria-olteanu-raimond,2013-01-01,,true,/Ana-Maria-Raimond-homepage/img/raimond.png,true
Evelyn,Paiz-Reyes,GEOVIS,Doctorante,PhD student,/evelyn-paiz,evelyn-paiz,2018-10-01,2021-12-08,false,/geovis/faces/paiz-reyes.jpg,false
Jean-Pierre,Papelard,ACTE,Ingénieur de Recherches,Research engineer,http://recherche.ign.fr/labos/matis/cv.php?nom=Papelard&prenom=Jean-Pierre,,,,true,,true
Julien,Perret,STRUDEL,DR MTE - Responsable de l'équipe STRUDEL,Senior researcher - head of STRUDEL team,/julien-perret,julienperret,2007-10-01,,true,/julien-perret/img/julien.jpg,true
Nathan,Piasco,ACTE,Doctorant,PhD student,/np_homepage,nathan-piasco,2016-10-01,2020-01-01,false,/np_homepage/img/piasco.jpg,false
Marc,Pierrot-Deseilligny,ACTE,DR0 MTE,Senior researcher,https://micmac.ensg.eu/index.php/Marc_Pierrot-Deseilligny,marc-pierrot-deseilligny,,,true,https://micmac.ensg.eu/images/thumb/e/e7/MPD-Bambou.jpg/224px-MPD-Bambou.jpg,true
Martyna,Poreba,ACTE,CR MTE,Researcher,/martyna-poreba,martyna-poreba,2016-12-01,2020-12-15,false,/lastig_data/img/poreba.jpg,true
Tristan,Postadjian,STRUDEL,Doctorant,PhD student,,,2015-09-01,2019-06-01,false,https://www.umr-lastig.fr/strudel/assets/images/postadjian.jpg,false
Quentin,Potié,MEIG,Doctorant,PhD student,,,2021-09,,true,,false
Marc,Poupée,STRUDEL,Enseignant-Chercheur,Lecturer,,,2016-10-01,,true,/lastig_data/img/poupee.jpg,true
Juste,Raimbault,STRUDEL,CR MTE,Research Fellow,/juste-raimbault,juste-raimbault,2022-01-01,,true,,true
Helen,Rawsthorne,STRUDEL,Doctorant,PhD student,/helen-rawsthorne,helen-mair-rawsthorne,2020-11-03,,true,/helen-rawsthorne/img/HMR.jpeg,false
Damien,Robert,STRUDEL,Doctorant,PhD student,/damien-robert,damien-robert-ai,2020-09-01,,true,/damien-robert/img/damien.png,false
Pierre,Rolin,ACTE,Post-doc,Post-doc,,,2017,2020-01-01,false,,false
Jean-Paul,Rudant,ACTE,Pr émérite,Professor emeritus,/Jean-Paul-Rudant,,,,true,/Jean-Paul-Rudant/img/Jean-Paul-Rudant.jpg,true
Ewelina,Rupnik,ACTE,CR MTE,Researcher,/ewelina-rupnik,ewelina-rupnik,2017-11-01,,true,/ewelina-rupnik/img/er.png,true
Qasem,Safariallahkheili,GEOVIS,Doctorant,PhD student,/Safariallahkheili_Homepage,,2018-12-01,2020-11-30,false,/geovis/faces/safariallahkheili.jpg,false
Vivien,Sainte-Fare-Garnot,STRUDEL,Doctorant,PhD student,/vivien-sainte-fare-garnot,vivien-sainte-fare-garnot,2018-10-01,2022-01-07,false,/vivien-sainte-fare-garnot/img/profpic.jpeg,false
Imane,Salhi,ACTE,Doctorant,PhD student,,,2017,2020,false,,false
Ali,Seba,ACTE,Post-doc,Post-doc,,,2017,2019-06-01,false,,false
Jean-Philippe,Souchon,ACTE,Ingénieur de Recherches,Research engineer,http://loemi.recherche.ign.fr/cv.php?prenom=Jean-Philippe&nom=SOUCHON,,,,true,,true
Christian,Staron,ACTE,Ingénieur,Engineer,/PageWebStaron,,2023-11-01,,true,/PageWebStaron/img/ChristianStaron.jpeg,false
Raphael,Sulzer,ACTE,Doctorant,PhD student,https://raphaelsulzer.de/,raphael-sulzer,2018,2022-10-17,false,https://raphaelsulzer.de/img/me.png,false
Hermann,Tagné,STRUDEL,Doctorant,PhD student,,hermann-tagne,2018,2023-09-29,false,,false
Florent,Thébault,STRUDEL,Doctorant,PhD student,,,2022-05-01,,true,,false
Christian,Thom,ACTE,DR IGN,Senior researcher,/christian.thom,Christian-thom,,2022-09-01,false,/christian.thom/img/Ch_Thom.png,true
Guillaume,Touya,MEIG,DR IGN,Senior researcher,/guillaume-touya,guillaume-touya,2004-09-10,,true,/geovis/faces/touya.jpg,true
Quy Thy,Truong,MEIG,Doctorante,PhD student,/qttruong_homepage,quy-thy-truong,2016-11-02,2020-01-08,false,,false
Solenn,Tual,STRUDEL,Doctorante,PhD student,/solenn-tual,,2022-10-24,,true,,false
Bruno,Vallet,ACTE,CR IGN - Responsable de l'équipe ACTE,Senior researcher - head of ACTE team,/bruno-vallet,bruno-vallet,2008-09-01,,true,/bruno-vallet/img/vallet.png,true
Marie-Dominique,Van Damme,MEIG,Chargée d'études et de recherche,Research engineer,/mdvandamme,marie-dominique-vandamme,2012-05,,true,/mdvandamme/img/mdvandamme.jpg,true
Charles,Villard,ACTE,Doctorant,PhD student,/charles-villard,,2020-11-20,,true,,false
Laura,Wenclik,GEOVIS,Ingénieure,Engineer,/laura-wenclik,laura-wenclik,2022-09-01,,true,/laura-wenclik/img/laura_wenclik.JPEG,true
Teng,Wu,ACTE,Chercheur,Researcher,https://whuwuteng.github.io,,2023-11-11,,true,https://whuwuteng.github.io/images/tengwu.png,true
Chahine-Nicolas,Zede,ACTE,Doctorant,PhD student,/Chahine-Nicolas-Zede,Chahine-Nicolas,2023-01-03,2026-01-02,true,,false
Lulin,Zhang,ACTE,Post-doc,Post-doc,/Lulin-Zhang,,,,false,,false
Yilin,Zhou,ACTE,Doctorante,PhD student,,,,2020-01-01,false,,false
Mehdi,Zrhal,MEIG,Doctorant,PhD student,/Mehdi-Zrhal,,2019-09-01,2023-01-31,false,/Mehdi-Zrhal/img/Zrhal.jpg,false
