type,titre,title,pdf_fr,pdf_en,team,filled
Internship,Évolution de la place du renard dans le paysage urbain nancéien entre 2006 et 2022 quelles conséquences écologiques et sanitaires ?,Evolution of the place of red fox in the urban landscape of Nancy between 2006 and 2022 which ecological and health consequences?,/lastig_data/pdf/2023_Stage_Evolution_Nancy_renard.pdf,/lastig_data/pdf/2023_Stage_Evolution_Nancy_renard.pdf,STRUDEL,true
Internship,Résolution d’entités nommées dans des corpus de documents historiques de grande taille et partiellement redondants: Le cas des annuaires commerciaux de Paris du XIXème siècle,Named entity resolution in historical documents,https://soduco.github.io/static/documents/SoDUCo2022NELInternship.pdf,https://soduco.github.io/static/documents/SoDUCo2022NELInternship.pdf,STRUDEL,true
Internship,Structuration et analyse spatio-temporelles des entrées des annuaires du commerce parisien du 19ème siècle: applications aux photographes et aux marchands d’art,Structuring and spatio-temporal analysis of directory entries,https://soduco.github.io/static/documents/SoDUCo2022SpatioTemporalAnalysisInternship.pdf,https://soduco.github.io/static/documents/SoDUCo2022SpatioTemporalAnalysisInternship.pdf,STRUDEL,true
Internship,Visualisation de flux en réalité augmentée,Visualisation de flux en réalité augmentée,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
Internship,Analyse spatiale des Cahiers citoyens application au thème de l’écologie,Spatial analysis of Cahiers citoyens applied to the topic of ecology,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,STRUDEL,true
Internship,Analyse contrastive de motifs issus des Cahiers Citoyens,Analyse contrastive de motifs issus des Cahiers Citoyens,/lastig_data/pdf/stage-AnalyseContrastiveDeMotifsIssusDesCC.pdf,/lastig_data/pdf/stage-AnalyseContrastiveDeMotifsIssusDesCC.pdf,MEIG,true
Internship,Analyse sémantique et spatialisée des sentiments exprimés dans les Cahiers citoyens,Analyse sémantique et spatialisée des sentiments exprimés dans les Cahiers citoyens,/lastig_data/pdf/stage-AnalyseSemantiqueEtSpatialiseeDesSentimentsExprimesDansLesCahiersCitoyens.pdf,/lastig_data/pdf/stage-AnalyseSemantiqueEtSpatialiseeDesSentimentsExprimesDansLesCahiersCitoyens.pdf,MEIG,true
Internship,Classification automatique des patterns de déformation d'un édifice volcanique,Automatic classification of deformation patterns on a volcanic structure,/lastig_data/pdf/stage_hippert_smittarello.pdf,/lastig_data/pdf/stage_hippert_smittarello.pdf,STRUDEL,true
postdoc,"Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults","Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults",/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,ACTE,false
PhD,"Sciences des données sur le patrimoine culturel (ERC nDame_Heritage)","Data Science for Cultural Heritage (ERC nDame_Heritage)",https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx,https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx?lang=EN,GEOVIS,false
Researcher,Directeur-trice de recherche junior,junior research professor,https://www.ign.fr/nous-rejoindre/offres-emploi/directeur-trice-de-recherche-junior-junior-research-professor-cpj-fh-559,https://www.ign.fr/nous-rejoindre/offres-emploi/directeur-trice-de-recherche-junior-junior-research-professor-cpj-fh-559,STRUDEL,true
